Accession,Gene
Q8TEA8,DTD1
Q96EP5,DAZAP1
Q02338,BDH1
Q5BKZ1,ZNF326
A0A087WT20,DCAF13
P61962,DCAF7
P30046,DDT
Q96HY6,DDRGK1
J3KTA4,DDX5
Q9BTC0,DIDO1
Q9H7D0,DOCK5
Q96N67,DOCK7
Q9Y394,DHRS7
Q9BPW9,DHRS9
H0Y993,DEK
Q9UGM3,DMBT1
Q14739,LBR
Q15392,DHCR24
Q13011,ECH1
P30038,ALDH4A1
P54886,ALDH18A1
P13716,ALAD
O43583,DENR
Q9Y3Z3,SAMHD1
Q5QJE6,DNTTIP2
Q8WVC6,DCAKD
Q9BUN8,DERL1
P81605,DCD
Q6E0U4,DMKN
Q08554,DSC1
A0A3B3ISU0,DSC2
Q14574,DSC3
Q02413,DSG1
Q14126,DSG2
P32926,DSG3
Q86SJ6,DSG4
P15924,DSP
P60981,DSTN
Q9Y295,DRG1
P52429,DGKE
E9PEX6,DLD
P10515,DLAT
P36957,DLST
Q02127,DHODH
Q16555,DPYSL2
Q8WVM0,TFB1M
P53634,CTSC
G3V180,DPP3
O14672,ADAM10
Q13444,ADAM15
Q13443,ADAM9
A0A590UJS9,DLG1
Q96II8,LRCH3
P26358,DNMT1
Q16531,DDB1
P35638,DDIT3
Q9UH17,APOBEC3B
Q9NXL9,MCM9
A0A3B3IT82,BLM
A0A2U3TZM0,CHD4
B1AHB1,MCM5
P49916,LIG3
P52701,MSH6
A0A2R8YFH0,MSH2
M0QZR8,POLD1
Q92878,RAD50
P18887,XRCC1
P49736,MCM2
P25205,MCM3
P33991,MCM4
Q14566,MCM6
P33993,MCM7
P11387,TOP1
P11388,TOP2A
Q02880,TOP2B
P27695,APEX1
P48382,RFX5
P78527,PRKDC
Q9H9Y6,POLR1B
O15446,POLR1G
E7EX70,POLR1E
A0A087WVZ9,POLR2E
P24928,POLR2A
E2QRJ6,POLR2J3
P19387,POLR2C
C9J2Y9,POLR2B
B9ZVN9,POLR1A
O15160,POLR1C
C9JLU1,POLR2H
P31689,DNAJA1
O60884,DNAJA2
Q96EY1,DNAJA3
P25685,DNAJB1
Q9UBS4,DNAJB11
Q9NXW2,DNAJB12
Q9UDY4,DNAJB4
A0A0J9YX62,DNAJB6
A0A494C1G5,DNAJC10
Q9NVH1,DNAJC11
O75165,DNAJC13
H0YK99,DNAJC17
Q99543,DNAJC2
F2Z3D1,DNAJC25
Q9NX36,DNAJC28
Q13217,DNAJC3
Q96LL9,DNAJC30
Q9H3Z4,DNAJC5
A0A6I8PU89,DNAJC7
O75937,DNAJC8
Q8WXX5,DNAJC9
O60762,DPM1
P39656,DDOST
P04843,RPN1
P04844,RPN2
F5GXX5,DAD1
P46977,STT3A
Q8TCJ2,STT3B
F5GWH5,TMEM258
Q9Y5R6,DMRT1
Q9NQL9,DMRT3
O60216,RAD21
O95793,STAU1
E7EVJ4,STAU2
P55265,ADAR
Q16643,DBN1
Q9UJU6,DBNL
B5M0C0,DUOXA1
Q02750,MAP2K1
O95147,DUSP14
H0YI98,DCTN2
H3BUD2,DCTN5
O00429,DNM1L
P50570,DNM2
O60313,OPA1
Q86Y56,DNAAF5
P63167,DYNLL1
P63172,DYNLT1
E9PHI6,DYNC1LI1
Q9H095,IQCG
A0A5H1ZRP8,DMD
P49792,RANBP2
Q14258,TRIM25
Q5VTR2,RNF20
O95714,HERC2
Q7Z6Z7,HUWE1
Q86YT6,MIB1
A0A075B797,NOSIP
A0A590UJQ1,ITCH
Q9NS91,RAD18
A0A2R8Y880,RBBP6
P62877,RBX1
Q99496,RNF2
P19474,TRIM21
P36406,TRIM23
Q9BRZ2,TRIM56
Q14669,TRIP12
Q8IWV7,UBR1
Q8IWV8,UBR2
Q5T4S7,UBR4
O95071,UBR5
Q96T88,UHRF1
B1AL33,UHRF2
H3BQQ2,ZNF598
O94874,UFL1
Q15075,EEA1
Q9HC35,EML4
C9J1V9,EEF1E1-BLOC1S5
H0Y4Y4,EFHD2
Q9H4M9,EHD1
Q92616,GCN1
P19957,PI3
Q15717,ELAVL1
A0A0A0MRX1,ELAVL2
P13804,ETFA
P38117,ETFB
P68104,EEF1A1
Q05639,EEF1A2
P24534,EEF1B2
E9PL71,EEF1D
P29692,EEF1D
P26641,EEF1G
P13639,EEF2
C9IZ01,GFM1
P43897,TSFM
P49411,TUFM
Q9BW60,ELOVL1
Q9GZR5,ELOVL4
Q9NYP7,ELOVL5
B4DKA4,ELP3
A0A024RAC6,ELOA
Q15370,ELOB
Q15369,ELOC
P50402,EMD
O94919,ENDOD1
Q99961,SH3GL1
Q9NZ08,ERAP1
P11021,HSPA5
Q9UKM7,MAN1B1
Q7Z2K6,ERMP1
K7ERA3,P3H4
P30040,ERP29
Q9BS26,ERP44
Q969X5,ERGIC1
A0A1W2PPS8,ERGIC3
P14625,HSP90B1
Q9UPY3,DICER1
H7C2N5,ELAPOR2
